Czas(s),EKG_Surowe(mV)
13.438,-0.604
13.439,-0.618
13.440,-0.600
13.441,-0.571
13.442,-0.544
13.443,-0.515
13.444,-0.486
13.445,-0.461
13.446,-0.430
13.447,-0.410
13.448,-0.404
13.449,-0.404
13.450,-0.410
13.451,-0.429
13.452,-0.446
13.453,-0.468
13.454,-0.491
13.455,-0.502
13.456,-0.506
13.457,-0.509
13.458,-0.491
13.459,-0.468
13.460,-0.393
13.461,-0.346
13.462,-0.330
13.463,-0.311
13.464,-0.306
13.465,-0.312
13.466,-0.331
13.467,-0.354
13.468,-0.372
13.469,-0.394
13.470,-0.414
13.471,-0.435
13.472,-0.450
13.473,-0.464
13.474,-0.466
13.475,-0.481
13.476,-0.469
13.477,-0.449
13.478,-0.426
13.479,-0.389
13.480,-0.331
13.481,-0.324
13.482,-0.309
13.483,-0.306
13.484,-0.304
13.485,-0.311
13.486,-0.331
13.487,-0.346
13.488,-0.365
13.489,-0.389
13.490,-0.406
13.491,-0.422
13.492,-0.435
13.493,-0.446
13.494,-0.451
13.495,-0.450
13.496,-0.441
13.497,-0.427
13.498,-0.404
13.499,-0.371
13.500,-0.309
13.501,-0.296
13.502,-0.286
13.503,-0.282
13.504,-0.289
13.505,-0.306
13.506,-0.343
13.507,-0.388
13.508,-0.444
13.509,-0.461
13.510,-0.463
13.511,-0.454
13.512,-0.431
13.513,-0.405
13.514,-0.366
13.515,-0.334
13.516,-0.296
13.517,-0.264
13.518,-0.234
13.519,-0.214
13.520,-0.212
13.521,-0.229
13.522,-0.261
13.523,-0.290
13.524,-0.329
13.525,-0.365
13.526,-0.401
13.527,-0.425
13.528,-0.445
13.529,-0.454
13.530,-0.451
13.531,-0.441
13.532,-0.421
13.533,-0.386
13.534,-0.351
13.535,-0.326
13.536,-0.301
13.537,-0.281
13.538,-0.269
13.539,-0.269
13.540,-0.287
13.541,-0.290
13.542,-0.306
13.543,-0.314
13.544,-0.329
13.545,-0.336
13.546,-0.344
13.547,-0.346
13.548,-0.344
13.549,-0.336
13.550,-0.311
13.551,-0.295
13.552,-0.270
13.553,-0.245
13.554,-0.221
13.555,-0.209
13.556,-0.191
13.557,-0.191
13.558,-0.194
13.559,-0.194
13.560,-0.201
13.561,-0.206
13.562,-0.216
13.563,-0.244
13.564,-0.264
13.565,-0.286
13.566,-0.307
13.567,-0.326
13.568,-0.340
13.569,-0.334
13.570,-0.323
13.571,-0.297
13.572,-0.270
13.573,-0.229
13.574,-0.191
13.575,-0.163
13.576,-0.131
13.577,-0.114
13.578,-0.109
13.579,-0.110
13.580,-0.168
13.581,-0.216
13.582,-0.244
13.583,-0.265
13.584,-0.273
13.585,-0.282
13.586,-0.289
13.587,-0.274
13.588,-0.256
13.589,-0.231
13.590,-0.209
13.591,-0.174
13.592,-0.138
13.593,-0.105
13.594,-0.074
13.595,-0.054
13.596,-0.051
13.597,-0.054
13.598,-0.066
13.599,-0.081
13.600,-0.120
13.601,-0.126
13.602,-0.136
13.603,-0.146
13.604,-0.152
13.605,-0.161
13.606,-0.146
13.607,-0.129
13.608,-0.110
13.609,-0.089
13.610,-0.068
13.611,-0.046
13.612,-0.026
13.613,-0.010
13.614,0.007
13.615,0.014
13.616,0.015
13.617,0.013
13.618,-0.006
13.619,-0.020
13.620,-0.065
13.621,-0.096
13.622,-0.113
13.623,-0.136
13.624,-0.141
13.625,-0.133
13.626,-0.114
13.627,-0.089
13.628,-0.033
13.629,-0.011
13.630,0.014
13.631,0.019
13.632,0.019
13.633,0.019
13.634,-0.004
13.635,-0.021
13.636,-0.044
13.637,-0.086
13.638,-0.116
13.639,-0.135
13.640,-0.166
13.641,-0.139
13.642,-0.125
13.643,-0.113
13.644,-0.089
13.645,-0.061
13.646,-0.031
13.647,0.006
13.648,0.026
13.649,0.049
13.650,0.066
13.651,0.069
13.652,0.065
13.653,0.050
13.654,0.024
13.655,-0.014
13.656,-0.051
13.657,-0.087
13.658,-0.121
13.659,-0.149
13.660,-0.181
13.661,-0.180
13.662,-0.164
13.663,-0.131
13.664,-0.101
13.665,-0.069
13.666,-0.049
13.667,-0.031
13.668,-0.024
13.669,-0.021
13.670,-0.028
13.671,-0.033
13.672,-0.046
13.673,-0.069
13.674,-0.101
13.675,-0.134
13.676,-0.176
13.677,-0.211
13.678,-0.244
13.679,-0.264
13.680,-0.289
13.681,-0.286
13.682,-0.271
13.683,-0.251
13.684,-0.226
13.685,-0.195
13.686,-0.177
13.687,-0.165
13.688,-0.149
13.689,-0.152
13.690,-0.171
13.691,-0.204
13.692,-0.231
13.693,-0.263
13.694,-0.286
13.695,-0.309
13.696,-0.334
13.697,-0.350
13.698,-0.352
13.699,-0.350
13.700,-0.321
13.701,-0.294
13.702,-0.250
13.703,-0.226
13.704,-0.207
13.705,-0.195
13.706,-0.189
13.707,-0.188
13.708,-0.194
13.709,-0.211
13.710,-0.249
13.711,-0.285
13.712,-0.325
13.713,-0.356
13.714,-0.389
13.715,-0.410
13.716,-0.411
13.717,-0.409
13.718,-0.389
13.719,-0.367
13.720,-0.296
13.721,-0.241
13.722,-0.211
13.723,-0.199
13.724,-0.194
13.725,-0.195
13.726,-0.206
13.727,-0.230
13.728,-0.256
13.729,-0.286
13.730,-0.326
13.731,-0.356
13.732,-0.383
13.733,-0.404
13.734,-0.414
13.735,-0.421
13.736,-0.420
13.737,-0.411
13.738,-0.386
13.739,-0.366
13.740,-0.324
13.741,-0.296
13.742,-0.286
13.743,-0.282
13.744,-0.281
13.745,-0.270
13.746,-0.261
13.747,-0.261
13.748,-0.271
13.749,-0.292
13.750,-0.326
13.751,-0.350
13.752,-0.365
13.753,-0.379
13.754,-0.376
13.755,-0.374
13.756,-0.364
13.757,-0.349
13.758,-0.321
13.759,-0.292
13.760,-0.270
13.761,-0.270
13.762,-0.281
13.763,-0.284
13.764,-0.292
13.765,-0.309
13.766,-0.325
13.767,-0.340
13.768,-0.343
13.769,-0.354
13.770,-0.366
13.771,-0.366
13.772,-0.356
13.773,-0.341
13.774,-0.325
13.775,-0.291
13.776,-0.264
13.777,-0.231
13.778,-0.201
13.779,-0.175
13.780,-0.164
13.781,-0.170
13.782,-0.188
13.783,-0.216
13.784,-0.245
13.785,-0.269
13.786,-0.301
13.787,-0.325
13.788,-0.345
13.789,-0.356
13.790,-0.367
13.791,-0.371
13.792,-0.369
13.793,-0.364
13.794,-0.351
13.795,-0.334
13.796,-0.321
13.797,-0.296
13.798,-0.284
13.799,-0.266
13.800,-0.229
13.801,-0.211
13.802,-0.204
13.803,-0.204
13.804,-0.217
13.805,-0.247
13.806,-0.266
13.807,-0.290
13.808,-0.314
13.809,-0.333
13.810,-0.345
13.811,-0.340
13.812,-0.325
13.813,-0.304
13.814,-0.284
13.815,-0.265
13.816,-0.242
13.817,-0.211
13.818,-0.195
13.819,-0.189
13.820,-0.206
13.821,-0.231
13.822,-0.270
13.823,-0.305
13.824,-0.341
13.825,-0.365
13.826,-0.378
13.827,-0.388
13.828,-0.389
13.829,-0.381
13.830,-0.371
13.831,-0.354
13.832,-0.329
13.833,-0.304
13.834,-0.281
13.835,-0.254
13.836,-0.226
13.837,-0.198
13.838,-0.182
13.839,-0.171
13.840,-0.171
13.841,-0.176
13.842,-0.195
13.843,-0.215
13.844,-0.244
13.845,-0.266
13.846,-0.289
13.847,-0.307
13.848,-0.324
13.849,-0.329
13.850,-0.330
13.851,-0.326
13.852,-0.310
13.853,-0.286
13.854,-0.266
13.855,-0.235
13.856,-0.216
13.857,-0.206
13.858,-0.199
13.859,-0.206
13.860,-0.230
13.861,-0.270
13.862,-0.290
13.863,-0.309
13.864,-0.326
13.865,-0.333
13.866,-0.333
13.867,-0.321
13.868,-0.301
13.869,-0.281
13.870,-0.254
13.871,-0.226
13.872,-0.204
13.873,-0.181
13.874,-0.152
13.875,-0.136
13.876,-0.131
13.877,-0.136
13.878,-0.161
13.879,-0.185
13.880,-0.264
13.881,-0.335
13.882,-0.362
13.883,-0.374
13.884,-0.376
13.885,-0.369
13.886,-0.349
13.887,-0.329
13.888,-0.304
13.889,-0.286
13.890,-0.266
13.891,-0.251
13.892,-0.231
13.893,-0.216
13.894,-0.209
13.895,-0.204
13.896,-0.206
13.897,-0.216
13.898,-0.240
13.899,-0.264
13.900,-0.324
13.901,-0.340
13.902,-0.350
13.903,-0.352
13.904,-0.351
13.905,-0.341
13.906,-0.324
13.907,-0.296
13.908,-0.271
13.909,-0.245
13.910,-0.206
13.911,-0.181
13.912,-0.164
13.913,-0.146
13.914,-0.138
13.915,-0.146
13.916,-0.168
13.917,-0.196
13.918,-0.230
13.919,-0.269
13.920,-0.326
13.921,-0.336
13.922,-0.344
13.923,-0.331
13.924,-0.323
13.925,-0.296
13.926,-0.271
13.927,-0.251
13.928,-0.216
13.929,-0.195
13.930,-0.181
13.931,-0.176
13.932,-0.185
13.933,-0.194
13.934,-0.205
13.935,-0.229
13.936,-0.264
13.937,-0.291
13.938,-0.328
13.939,-0.347
13.940,-0.366
13.941,-0.361
13.942,-0.346
13.943,-0.325
13.944,-0.291
13.945,-0.264
13.946,-0.225
13.947,-0.195
13.948,-0.176
13.949,-0.168
13.950,-0.165
13.951,-0.179
13.952,-0.201
13.953,-0.225
13.954,-0.251
13.955,-0.275
13.956,-0.304
13.957,-0.336
13.958,-0.366
13.959,-0.386
13.960,-0.405
13.961,-0.394
13.962,-0.369
13.963,-0.344
13.964,-0.314
13.965,-0.295
13.966,-0.281
13.967,-0.264
13.968,-0.246
13.969,-0.231
13.970,-0.215
13.971,-0.206
13.972,-0.204
13.973,-0.206
13.974,-0.226
13.975,-0.249
13.976,-0.271
13.977,-0.296
13.978,-0.309
13.979,-0.328
13.980,-0.324
13.981,-0.307
13.982,-0.290
13.983,-0.271
13.984,-0.251
13.985,-0.229
13.986,-0.206
13.987,-0.195
13.988,-0.189
13.989,-0.191
13.990,-0.203
13.991,-0.216
13.992,-0.250
13.993,-0.287
13.994,-0.321
13.995,-0.350
13.996,-0.364
13.997,-0.370
13.998,-0.365
13.999,-0.356
14.000,-0.334
14.001,-0.291
14.002,-0.271
14.003,-0.240
14.004,-0.205
14.005,-0.184
14.006,-0.166
14.007,-0.151
14.008,-0.164
14.009,-0.176
14.010,-0.204
14.011,-0.233
14.012,-0.274
14.013,-0.309
14.014,-0.341
14.015,-0.357
14.016,-0.366
14.017,-0.369
14.018,-0.361
14.019,-0.341
14.020,-0.281
14.021,-0.254
14.022,-0.229
14.023,-0.206
14.024,-0.191
14.025,-0.181
14.026,-0.165
14.027,-0.164
14.028,-0.151
14.029,-0.164
14.030,-0.181
14.031,-0.203
14.032,-0.221
14.033,-0.241
14.034,-0.256
14.035,-0.266
14.036,-0.271
14.037,-0.266
14.038,-0.254
14.039,-0.231
14.040,-0.168
14.041,-0.102
14.042,-0.081
14.043,-0.066
14.044,-0.064
14.045,-0.069
14.046,-0.089
14.047,-0.109
14.048,-0.131
14.049,-0.165
14.050,-0.191
14.051,-0.217
14.052,-0.249
14.053,-0.271
14.054,-0.290
14.055,-0.294
14.056,-0.284
14.057,-0.261
14.058,-0.221
14.059,-0.174
14.060,-0.083
14.061,-0.028
14.062,-0.013
14.063,-0.016
14.064,-0.028
14.065,-0.046
14.066,-0.068
14.067,-0.086
14.068,-0.104
14.069,-0.116
14.070,-0.130
14.071,-0.133
14.072,-0.142
14.073,-0.149
14.074,-0.130
14.075,-0.111
14.076,-0.089
14.077,-0.066
14.078,-0.050
14.079,-0.031
14.080,-0.021
14.081,-0.031
14.082,-0.061
14.083,-0.092
14.084,-0.125
14.085,-0.152
14.086,-0.189
14.087,-0.215
14.088,-0.249
14.089,-0.269
14.090,-0.286
14.091,-0.294
14.092,-0.296
14.093,-0.286
14.094,-0.264
14.095,-0.244
14.096,-0.211
14.097,-0.186
14.098,-0.161
14.099,-0.141
14.100,-0.126
14.101,-0.171
14.102,-0.161
14.103,-0.189
14.104,-0.224
14.105,-0.300
14.106,-0.321
14.107,-0.334
14.108,-0.336
14.109,-0.336
14.110,-0.326
14.111,-0.306
14.112,-0.289
14.113,-0.255
14.114,-0.221
14.115,-0.194
14.116,-0.170
14.117,-0.149
14.118,-0.141
14.119,-0.150
14.120,-0.194
14.121,-0.226
14.122,-0.256
14.123,-0.286
14.124,-0.304
14.125,-0.323
14.126,-0.326
14.127,-0.321
14.128,-0.310
14.129,-0.294
14.130,-0.269
14.131,-0.244
14.132,-0.215
14.133,-0.186
14.134,-0.161
14.135,-0.131
14.136,-0.124
14.137,-0.116
14.138,-0.124
14.139,-0.135
14.140,-0.196
14.141,-0.231
14.142,-0.271
14.143,-0.296
14.144,-0.321
14.145,-0.330
14.146,-0.324
14.147,-0.305
14.148,-0.284
14.149,-0.251
14.150,-0.214
14.151,-0.180
14.152,-0.145
14.153,-0.114
14.154,-0.091
14.155,-0.074
14.156,-0.072
14.157,-0.085
14.158,-0.096
14.159,-0.124
14.160,-0.188
14.161,-0.246
14.162,-0.249
14.163,-0.264
14.164,-0.251
14.165,-0.241
14.166,-0.221
14.167,-0.201
14.168,-0.185
14.169,-0.161
14.170,-0.142
14.171,-0.128
14.172,-0.121
14.173,-0.120
14.174,-0.131
14.175,-0.150
14.176,-0.180
14.177,-0.211
14.178,-0.261
14.179,-0.306
14.180,-0.409
14.181,-0.429
14.182,-0.444
14.183,-0.450
14.184,-0.449
14.185,-0.422
14.186,-0.381
14.187,-0.336
14.188,-0.286
14.189,-0.229
14.190,-0.169
14.191,-0.101
14.192,-0.034
14.193,0.033
14.194,0.089
14.195,0.146
14.196,0.206
14.197,0.269
14.198,0.343
14.199,0.414
14.200,0.626
14.201,0.751
14.202,0.876
14.203,1.014
14.204,1.194
14.205,1.331
14.206,1.505
14.207,1.694
14.208,1.874
14.209,2.051
14.210,2.190
14.211,2.269
14.212,2.286
14.213,2.261
14.214,2.175
14.215,2.044
14.216,1.889
14.217,1.709
14.218,1.512
14.219,1.319
14.220,0.919
14.221,0.749
14.222,0.624
14.223,0.479
14.224,0.315
14.225,0.225
14.226,0.114
14.227,0.031
14.228,-0.050
14.229,-0.121
14.230,-0.188
14.231,-0.250
14.232,-0.306
14.233,-0.364
14.234,-0.410
14.235,-0.454
14.236,-0.504
14.237,-0.534
14.238,-0.566
14.239,-0.586
14.240,-0.573
14.241,-0.561
14.242,-0.530
14.243,-0.501
14.244,-0.463
14.245,-0.429
14.246,-0.406
14.247,-0.385
14.248,-0.370
14.249,-0.351
14.250,-0.344
14.251,-0.341
14.252,-0.350
14.253,-0.366
14.254,-0.378
14.255,-0.401
14.256,-0.420
14.257,-0.443
14.258,-0.448
14.259,-0.449
14.260,-0.405
14.261,-0.372
14.262,-0.329
14.263,-0.284
14.264,-0.234
14.265,-0.204
14.266,-0.185
14.267,-0.176
14.268,-0.189
14.269,-0.210
14.270,-0.249
14.271,-0.287
14.272,-0.331
14.273,-0.381
14.274,-0.424
14.275,-0.454
14.276,-0.485
14.277,-0.489
14.278,-0.466
14.279,-0.441
14.280,-0.346
14.281,-0.291
14.282,-0.254
14.283,-0.215
14.284,-0.176
14.285,-0.141
14.286,-0.126
14.287,-0.116
14.288,-0.122
14.289,-0.145
14.290,-0.174
14.291,-0.214
14.292,-0.261
14.293,-0.311
14.294,-0.344
14.295,-0.370
14.296,-0.386
14.297,-0.390
14.298,-0.386
14.299,-0.376
14.300,-0.314
14.301,-0.287
14.302,-0.251
14.303,-0.212
14.304,-0.186
14.305,-0.182
14.306,-0.174
14.307,-0.189
14.308,-0.209
14.309,-0.228
14.310,-0.255
14.311,-0.284
14.312,-0.302
14.313,-0.314
14.314,-0.328
14.315,-0.329
14.316,-0.331
14.317,-0.321
14.318,-0.305
14.319,-0.281
14.320,-0.221
14.321,-0.196
14.322,-0.171
14.323,-0.154
14.324,-0.144
14.325,-0.136
14.326,-0.146
14.327,-0.169
14.328,-0.194
14.329,-0.226
14.330,-0.268
14.331,-0.309
14.332,-0.336
14.333,-0.351
14.334,-0.354
14.335,-0.346
14.336,-0.329
14.337,-0.306
14.338,-0.269
14.339,-0.225
14.340,-0.121
14.341,-0.094
14.342,-0.061
14.343,-0.046
14.344,-0.044
14.345,-0.055
14.346,-0.081
14.347,-0.102
14.348,-0.134
14.349,-0.175
14.350,-0.209
14.351,-0.245
14.352,-0.276
14.353,-0.291
14.354,-0.296
14.355,-0.296
14.356,-0.284
14.357,-0.271
14.358,-0.261
14.359,-0.246
14.360,-0.201
14.361,-0.154
14.362,-0.141
14.363,-0.129
14.364,-0.122
14.365,-0.124
14.366,-0.133
14.367,-0.149
14.368,-0.165
14.369,-0.176
14.370,-0.186
14.371,-0.189
14.372,-0.189
14.373,-0.186
14.374,-0.175
14.375,-0.151
14.376,-0.130
14.377,-0.104
14.378,-0.081
14.379,-0.054
14.380,-0.048
14.381,-0.046
14.382,-0.064
14.383,-0.101
14.384,-0.124
14.385,-0.161
14.386,-0.191
14.387,-0.214
14.388,-0.233
14.389,-0.255
14.390,-0.247
14.391,-0.228
14.392,-0.211
14.393,-0.186
14.394,-0.161
14.395,-0.131
14.396,-0.096
14.397,-0.062
14.398,-0.035
14.399,-0.016
14.400,-0.005
14.401,-0.006
14.402,-0.016
14.403,-0.031
14.404,-0.051
14.405,-0.083
14.406,-0.101
14.407,-0.128
14.408,-0.150
14.409,-0.169
14.410,-0.174
14.411,-0.176
14.412,-0.166
14.413,-0.141
14.414,-0.116
14.415,-0.086
14.416,-0.045
14.417,-0.016
14.418,0.014
14.419,0.022
14.420,0.024
14.421,-0.021
14.422,-0.006
14.423,-0.016
14.424,-0.031
14.425,-0.049
14.426,-0.069
14.427,-0.090
14.428,-0.111
14.429,-0.111
14.430,-0.113
14.431,-0.091
14.432,-0.069
14.433,-0.035
14.434,-0.006
14.435,0.025
14.436,0.039
14.437,0.048
14.438,0.049
14.439,0.036
14.440,-0.033
14.441,-0.051
14.442,-0.091
14.443,-0.116
14.444,-0.141
14.445,-0.164
14.446,-0.165
14.447,-0.161
14.448,-0.151
14.449,-0.136
14.450,-0.122
14.451,-0.092
14.452,-0.056
14.453,-0.016
14.454,0.030
14.455,0.064
14.456,0.089
14.457,0.099
14.458,0.104
14.459,0.092
14.460,0.026
14.461,-0.046
14.462,-0.081
14.463,-0.116
14.464,-0.171
14.465,-0.170
14.466,-0.165
14.467,-0.146
14.468,-0.125
14.469,-0.111
14.470,-0.091
14.471,-0.083
14.472,-0.081
14.473,-0.074
14.474,-0.091
14.475,-0.111
14.476,-0.146
14.477,-0.193
14.478,-0.241
14.479,-0.282
14.480,-0.351
14.481,-0.341
14.482,-0.343
14.483,-0.309
14.484,-0.304
14.485,-0.281
14.486,-0.266
14.487,-0.242
14.488,-0.211
14.489,-0.189
14.490,-0.171
14.491,-0.166
14.492,-0.169
14.493,-0.175
14.494,-0.189
14.495,-0.211
14.496,-0.234
14.497,-0.271
14.498,-0.302
14.499,-0.326
14.500,-0.361
14.501,-0.365
14.502,-0.355
14.503,-0.344
14.504,-0.328
14.505,-0.301
14.506,-0.276
14.507,-0.266
14.508,-0.251
14.509,-0.254
14.510,-0.263
14.511,-0.276
14.512,-0.297
14.513,-0.326
14.514,-0.349
14.515,-0.381
14.516,-0.409
14.517,-0.431
14.518,-0.446
14.519,-0.454
14.520,-0.435
14.521,-0.425
14.522,-0.386
14.523,-0.359
14.524,-0.325
14.525,-0.286
14.526,-0.256
14.527,-0.224
14.528,-0.214
14.529,-0.221
14.530,-0.231
14.531,-0.256
14.532,-0.286
14.533,-0.329
14.534,-0.364
14.535,-0.404
14.536,-0.432
14.537,-0.441
14.538,-0.434
14.539,-0.411
14.540,-0.333
14.541,-0.294
14.542,-0.264
14.543,-0.234
14.544,-0.217
14.545,-0.209
14.546,-0.206
14.547,-0.209
14.548,-0.219
14.549,-0.246
14.550,-0.286
14.551,-0.309
14.552,-0.340
14.553,-0.357
14.554,-0.376
14.555,-0.388
14.556,-0.388
14.557,-0.356
14.558,-0.336
14.559,-0.321
14.560,-0.255
14.561,-0.231
14.562,-0.211
14.563,-0.204
14.564,-0.201
14.565,-0.209
14.566,-0.224
14.567,-0.249
14.568,-0.274
14.569,-0.311
14.570,-0.356
14.571,-0.394
14.572,-0.430
14.573,-0.436
14.574,-0.444
14.575,-0.430
14.576,-0.409
14.577,-0.386
14.578,-0.354
14.579,-0.326
14.580,-0.260
14.581,-0.245
14.582,-0.225
14.583,-0.228
14.584,-0.234
14.585,-0.254
14.586,-0.276
14.587,-0.296
14.588,-0.314
14.589,-0.331
14.590,-0.347
14.591,-0.354
14.592,-0.362
14.593,-0.366
14.594,-0.364
14.595,-0.356
14.596,-0.341
14.597,-0.329
14.598,-0.301
14.599,-0.284
14.600,-0.249
14.601,-0.231
14.602,-0.244
14.603,-0.261
14.604,-0.281
14.605,-0.304
14.606,-0.329
14.607,-0.346
14.608,-0.357
14.609,-0.366
14.610,-0.359
14.611,-0.346
14.612,-0.331
14.613,-0.311
14.614,-0.287
14.615,-0.264
14.616,-0.234
14.617,-0.216
14.618,-0.207
14.619,-0.196
14.620,-0.206
14.621,-0.215
14.622,-0.224
14.623,-0.234
14.624,-0.247
14.625,-0.253
14.626,-0.261
14.627,-0.269
14.628,-0.269
14.629,-0.269
14.630,-0.273
14.631,-0.271
14.632,-0.251
14.633,-0.229
14.634,-0.211
14.635,-0.189
14.636,-0.174
14.637,-0.160
14.638,-0.151
14.639,-0.154
14.640,-0.195
14.641,-0.215
14.642,-0.246
14.643,-0.265
14.644,-0.281
14.645,-0.290
14.646,-0.301
14.647,-0.307
14.648,-0.309
14.649,-0.307
14.650,-0.291
14.651,-0.271
14.652,-0.251
14.653,-0.224
14.654,-0.206
14.655,-0.185
14.656,-0.170
14.657,-0.154
14.658,-0.146
14.659,-0.149
14.660,-0.184
14.661,-0.206
14.662,-0.244
14.663,-0.281
14.664,-0.307
14.665,-0.326
14.666,-0.333
14.667,-0.330
14.668,-0.314
14.669,-0.290
14.670,-0.269
14.671,-0.246
14.672,-0.224
14.673,-0.205
14.674,-0.184
14.675,-0.166
14.676,-0.152
14.677,-0.151
14.678,-0.166
14.679,-0.189
14.680,-0.261
14.681,-0.295
14.682,-0.328
14.683,-0.349
14.684,-0.375
14.685,-0.391
14.686,-0.394
14.687,-0.391
14.688,-0.376
14.689,-0.349
14.690,-0.310
14.691,-0.276
14.692,-0.251
14.693,-0.214
14.694,-0.186
14.695,-0.165
14.696,-0.149
14.697,-0.150
14.698,-0.166
14.699,-0.181
14.700,-0.229
14.701,-0.247
14.702,-0.261
14.703,-0.270
14.704,-0.271
14.705,-0.261
14.706,-0.244
14.707,-0.216
14.708,-0.196
14.709,-0.184
14.710,-0.166
14.711,-0.149
14.712,-0.138
14.713,-0.134
14.714,-0.138
14.715,-0.146
14.716,-0.166
14.717,-0.186
14.718,-0.209
14.719,-0.241
14.720,-0.294
14.721,-0.321
14.722,-0.333
14.723,-0.341
14.724,-0.341
14.725,-0.331
14.726,-0.305
14.727,-0.289
14.728,-0.261
14.729,-0.234
14.730,-0.216
14.731,-0.189
14.732,-0.181
14.733,-0.168
14.734,-0.174
14.735,-0.189
14.736,-0.209
14.737,-0.246
14.738,-0.274
14.739,-0.302
14.740,-0.343
14.741,-0.344
14.742,-0.341
14.743,-0.330
14.744,-0.314
14.745,-0.289
14.746,-0.260
14.747,-0.234
14.748,-0.209
14.749,-0.184
14.750,-0.169
14.751,-0.146
14.752,-0.141
14.753,-0.139
14.754,-0.135
14.755,-0.144
14.756,-0.151
14.757,-0.175
14.758,-0.201
14.759,-0.229
14.760,-0.282
14.761,-0.287
14.762,-0.282
14.763,-0.265
14.764,-0.242
14.765,-0.221
14.766,-0.193
14.767,-0.169
14.768,-0.146
14.769,-0.129
14.770,-0.111
14.771,-0.105
14.772,-0.106
14.773,-0.116
14.774,-0.142
14.775,-0.174
14.776,-0.206
14.777,-0.241
14.778,-0.274
14.779,-0.304
14.780,-0.326
14.781,-0.294
14.782,-0.261
14.783,-0.216
14.784,-0.172
14.785,-0.126
14.786,-0.090
14.787,-0.052
14.788,-0.022
14.789,-0.006
14.790,-0.010
14.791,-0.028
14.792,-0.066
14.793,-0.109
14.794,-0.151
14.795,-0.194
14.796,-0.230
14.797,-0.255
14.798,-0.261
14.799,-0.250
14.800,-0.191
14.801,-0.164
14.802,-0.121
14.803,-0.074
14.804,-0.030
14.805,0.009
14.806,0.031
14.807,0.039
14.808,0.034
14.809,0.015
14.810,-0.024
14.811,-0.058
14.812,-0.109
14.813,-0.161
14.814,-0.209
14.815,-0.246
14.816,-0.284
14.817,-0.305
14.818,-0.321
14.819,-0.320
14.820,-0.291
14.821,-0.271
14.822,-0.246
14.823,-0.225
14.824,-0.210
14.825,-0.194
14.826,-0.182
14.827,-0.182
14.828,-0.189
14.829,-0.206
14.830,-0.229
14.831,-0.261
14.832,-0.300
14.833,-0.335
14.834,-0.369
14.835,-0.393
14.836,-0.412
14.837,-0.422
14.838,-0.421
14.839,-0.409
14.840,-0.372
14.841,-0.354
14.842,-0.331
14.843,-0.309
14.844,-0.294
14.845,-0.287
14.846,-0.294
14.847,-0.295
14.848,-0.306
14.849,-0.321
14.850,-0.326
14.851,-0.326
14.852,-0.329
14.853,-0.329
14.854,-0.329
14.855,-0.331
14.856,-0.326
14.857,-0.325
14.858,-0.320
14.859,-0.306
14.860,-0.260
14.861,-0.245
14.862,-0.226
14.863,-0.214
14.864,-0.204
14.865,-0.206
14.866,-0.210
14.867,-0.216
14.868,-0.229
14.869,-0.233
14.870,-0.244
14.871,-0.258
14.872,-0.274
14.873,-0.291
14.874,-0.307
14.875,-0.329
14.876,-0.344
14.877,-0.347
14.878,-0.346
14.879,-0.335
14.880,-0.274
14.881,-0.256
14.882,-0.244
14.883,-0.223
14.884,-0.214
14.885,-0.210
14.886,-0.214
14.887,-0.221
14.888,-0.233
14.889,-0.251
14.890,-0.268
14.891,-0.286
14.892,-0.294
14.893,-0.301
14.894,-0.297
14.895,-0.296
14.896,-0.290
14.897,-0.284
14.898,-0.274
14.899,-0.256
14.900,-0.244
14.901,-0.249
14.902,-0.251
14.903,-0.265
14.904,-0.294
14.905,-0.331
14.906,-0.366
14.907,-0.404
14.908,-0.434
14.909,-0.461
14.910,-0.481
14.911,-0.485
14.912,-0.485
14.913,-0.471
14.914,-0.446
14.915,-0.403
14.916,-0.334
14.917,-0.254
14.918,-0.170
14.919,-0.084
14.920,0.124
14.921,0.206
14.922,0.366
14.923,0.430
14.924,0.509
14.925,0.590
14.926,0.676
14.927,0.772
14.928,0.873
14.929,0.981
14.930,1.111
14.931,1.271
14.932,1.455
14.933,1.645
14.934,1.834
14.935,2.005
14.936,2.132
14.937,2.215
14.938,2.231
14.939,2.184
14.940,1.884
14.941,1.536
14.942,1.339
14.943,1.147
14.944,0.966
14.945,0.779
14.946,0.596
14.947,0.421
14.948,0.251
14.949,0.094
14.950,-0.036
14.951,-0.141
14.952,-0.223
14.953,-0.289
14.954,-0.336
14.955,-0.371
14.956,-0.404
14.957,-0.416
14.958,-0.430
14.959,-0.441
14.960,-0.471
14.961,-0.491
14.962,-0.511
14.963,-0.529
14.964,-0.549
14.965,-0.564
14.966,-0.566
14.967,-0.570
14.968,-0.564
14.969,-0.546
14.970,-0.511
14.971,-0.481
14.972,-0.431
14.973,-0.379
14.974,-0.331
14.975,-0.292
14.976,-0.269
14.977,-0.261
14.978,-0.266
14.979,-0.284
14.980,-0.336
14.981,-0.356
14.982,-0.383
14.983,-0.405
14.984,-0.424
14.985,-0.431
14.986,-0.444
14.987,-0.444
14.988,-0.429
14.989,-0.410
14.990,-0.384
14.991,-0.351
14.992,-0.326
14.993,-0.309
14.994,-0.311
14.995,-0.309
14.996,-0.321
14.997,-0.328
14.998,-0.344
14.999,-0.350
15.000,-0.376
15.001,-0.389
