Czas(s),EKG_Surowe(mV)
19.520,1.225
19.524,1.173
19.528,0.980
19.532,0.677
19.536,0.292
19.540,-0.207
19.544,-0.777
19.548,-1.347
19.552,-1.780
19.556,-2.053
19.560,-2.175
19.564,-2.115
19.568,-1.903
19.572,-1.607
19.576,-1.215
19.580,-0.657
19.584,-0.133
19.588,0.425
19.592,0.868
19.596,1.173
19.600,1.188
19.604,0.978
19.608,0.688
19.612,0.300
19.616,-0.200
19.620,-0.777
19.624,-1.343
19.628,-1.772
19.632,-2.050
19.636,-2.170
19.640,-2.103
19.644,-1.925
19.648,-1.625
19.652,-1.232
19.656,-0.738
19.660,-0.177
19.664,0.375
19.668,0.797
19.672,1.097
19.676,1.208
19.680,0.915
19.684,0.660
19.688,0.278
19.692,-0.220
19.696,-0.807
19.700,-1.365
19.704,-1.808
19.708,-2.092
19.712,-2.188
19.716,-2.132
19.720,-1.933
19.724,-1.623
19.728,-1.230
19.732,-0.733
19.736,-0.175
19.740,0.378
19.744,0.820
19.748,1.103
19.752,1.228
19.756,1.173
19.760,0.618
19.764,0.292
19.768,-0.210
19.772,-0.782
19.776,-1.333
19.780,-1.782
19.784,-2.058
19.788,-2.172
19.792,-2.112
19.796,-1.927
19.800,-1.617
19.804,-1.228
19.808,-0.735
19.812,-0.170
19.816,0.388
19.820,0.833
19.824,1.107
19.828,1.222
19.832,1.173
19.836,0.988
19.840,0.228
19.844,-0.200
19.848,-0.772
19.852,-1.337
19.856,-1.778
19.860,-2.062
19.864,-2.178
19.868,-2.130
19.872,-1.933
19.876,-1.633
19.880,-1.232
19.884,-0.738
19.888,-0.165
19.892,0.393
19.896,0.828
19.900,1.103
19.904,1.218
19.908,1.157
19.912,0.955
19.916,0.665
19.920,-0.323
19.924,-0.807
19.928,-1.347
19.932,-1.792
19.936,-2.067
19.940,-2.183
19.944,-2.132
19.948,-1.950
19.952,-1.650
19.956,-1.260
19.960,-0.767
19.964,-0.203
19.968,0.352
19.972,0.787
19.976,1.085
19.980,1.212
19.984,1.157
19.988,0.978
19.992,0.677
19.996,0.310
20.000,-0.865
20.004,-1.333
20.008,-1.780
20.012,-2.060
20.016,-2.167
20.020,-2.123
20.024,-1.927
20.028,-1.617
20.032,-1.212
20.036,-0.713
20.040,-0.145
20.044,0.388
20.048,0.833
20.052,1.107
20.056,1.222
20.060,1.167
20.064,0.958
20.068,0.662
20.072,0.273
20.076,-0.220
20.080,-1.468
20.084,-2.123
20.088,-2.195
20.092,-2.132
20.096,-1.940
20.100,-1.627
20.104,-1.238
20.108,-0.735
20.112,-0.170
20.116,0.390
20.120,0.833
20.124,1.107
20.128,1.225
20.132,1.177
20.136,0.988
20.140,0.693
20.144,0.312
20.148,-0.207
20.152,-0.777
20.156,-1.335
20.160,-2.098
20.164,-2.183
20.168,-2.112
20.172,-1.933
20.176,-1.627
20.180,-1.232
20.184,-0.740
20.188,-0.172
20.192,0.383
20.196,0.823
20.200,1.103
20.204,1.218
20.208,1.165
20.212,0.958
20.216,0.662
20.220,0.268
20.224,-0.225
20.228,-0.812
20.232,-1.350
20.236,-1.782
20.240,-2.165
20.244,-2.107
20.248,-1.905
20.252,-1.607
20.256,-1.202
20.260,-0.708
20.264,-0.138
20.268,0.410
20.272,0.860
20.276,1.135
20.280,1.245
20.284,1.188
20.288,0.993
20.292,0.688
20.296,0.297
20.300,-0.215
20.304,-0.807
20.308,-1.363
20.312,-1.812
20.316,-2.090
20.320,-2.107
20.324,-1.930
20.328,-1.623
20.332,-1.228
20.336,-0.728
20.340,-0.147
20.344,0.407
20.348,0.848
20.352,1.133
20.356,1.240
20.360,1.183
20.364,0.990
20.368,0.688
20.372,0.292
20.376,-0.217
20.380,-0.802
20.384,-1.343
20.388,-1.792
20.392,-2.062
20.396,-2.172
20.400,-1.855
20.404,-1.585
20.408,-1.163
20.412,-0.642
20.416,-0.045
20.420,0.463
20.424,0.853
20.428,1.117
20.432,1.232
20.436,1.173
20.440,0.958
20.444,0.657
20.448,0.268
20.452,-0.242
20.456,-0.823
20.460,-1.383
20.464,-1.815
20.468,-2.103
20.472,-2.208
20.476,-2.145
20.480,-1.577
20.484,-1.252
20.488,-0.743
20.492,-0.177
20.496,0.378
20.500,0.797
20.504,1.087
20.508,1.198
20.512,1.137
20.516,0.932
20.520,0.620
20.524,0.237
20.528,-0.270
20.532,-0.853
20.536,-1.423
20.540,-1.823
20.544,-2.105
20.548,-2.203
20.552,-2.145
20.556,-1.960
20.560,-1.177
20.564,-0.667
20.568,-0.170
20.572,0.378
20.576,0.818
20.580,1.095
20.584,1.212
20.588,1.153
20.592,0.945
20.596,0.635
20.600,0.260
20.604,-0.245
20.608,-0.818
20.612,-1.363
20.616,-1.792
20.620,-2.067
20.624,-2.175
20.628,-2.112
20.632,-1.905
20.636,-1.603
20.640,-0.608
20.644,-0.115
20.648,0.422
20.652,0.855
20.656,1.135
20.660,1.238
20.664,1.180
20.668,0.990
20.672,0.688
20.676,0.302
20.680,-0.207
20.684,-0.777
20.688,-1.337
20.692,-1.768
20.696,-2.047
20.700,-2.150
20.704,-2.100
20.708,-1.895
20.712,-1.580
20.716,-1.192
20.720,-0.033
20.724,0.422
20.728,0.850
20.732,1.117
20.736,1.230
20.740,1.177
20.744,0.973
20.748,0.667
20.752,0.278
20.756,-0.223
20.760,-0.807
20.764,-1.347
20.768,-1.778
20.772,-2.062
20.776,-2.167
20.780,-2.103
20.784,-1.907
20.788,-1.607
20.792,-1.215
20.796,-0.713
20.800,0.492
20.804,1.117
20.808,1.210
20.812,1.145
20.816,0.940
20.820,0.627
20.824,0.253
20.828,-0.253
20.832,-0.818
20.836,-1.363
20.840,-1.785
20.844,-2.058
20.848,-2.150
20.852,-2.090
20.856,-1.873
20.860,-1.565
20.864,-1.177
20.868,-0.682
20.872,-0.100
20.876,0.435
20.880,1.155
20.884,1.157
20.888,0.948
20.892,0.632
20.896,0.253
20.900,-0.258
20.904,-0.843
20.908,-1.380
20.912,-1.808
20.916,-2.085
20.920,-2.175
20.924,-2.110
20.928,-1.897
20.932,-1.583
20.936,-1.188
20.940,-0.688
20.944,-0.092
20.948,0.427
20.952,0.855
20.956,1.133
20.960,1.137
20.964,0.892
20.968,0.623
20.972,0.233
20.976,-0.270
20.980,-0.858
20.984,-1.407
20.988,-1.820
20.992,-2.103
20.996,-2.195
21.000,-2.130
21.004,-1.933
21.008,-1.623
21.012,-1.228
21.016,-0.733
21.020,-0.163
21.024,0.380
21.028,0.812
21.032,1.093
21.036,1.192
21.040,0.900
21.044,0.637
21.048,0.258
21.052,-0.260
21.056,-0.833
21.060,-1.383
21.064,-1.817
21.068,-2.092
21.072,-2.188
21.076,-2.127
21.080,-1.923
21.084,-1.607
21.088,-1.212
21.092,-0.700
21.096,-0.133
21.100,0.410
21.104,0.833
21.108,1.107
21.112,1.208
21.116,1.147
21.120,0.575
21.124,0.217
21.128,-0.362
21.132,-0.848
21.136,-1.403
21.140,-1.863
21.144,-2.123
21.148,-2.208
21.152,-2.140
21.156,-1.938
21.160,-1.623
21.164,-1.218
21.168,-0.708
21.172,-0.128
21.176,0.412
21.180,0.848
21.184,1.117
21.188,1.222
21.192,1.153
21.196,0.948
21.200,0.177
21.204,-0.285
21.208,-0.868
21.212,-1.383
21.216,-1.812
21.220,-2.092
21.224,-2.180
21.228,-2.112
21.232,-1.900
21.236,-1.605
21.240,-1.202
21.244,-0.690
21.248,-0.105
21.252,0.427
21.256,0.863
21.260,1.147
21.264,1.238
21.268,1.177
21.272,0.960
21.276,0.662
21.280,-0.333
21.284,-0.823
21.288,-1.373
21.292,-1.802
21.296,-2.085
21.300,-2.178
21.304,-2.107
21.308,-1.883
21.312,-1.580
21.316,-1.190
21.320,-0.682
21.324,-0.102
21.328,0.438
21.332,0.868
21.336,1.147
21.340,1.248
21.344,1.185
21.348,0.980
21.352,0.670
21.356,0.268
21.360,-0.907
21.364,-1.373
21.368,-1.808
21.372,-2.092
21.376,-2.190
21.380,-2.127
21.384,-1.925
21.388,-1.603
21.392,-1.192
21.396,-0.690
21.400,-0.110
21.404,0.427
21.408,0.858
21.412,1.117
21.416,1.218
21.420,1.147
21.424,0.938
21.428,0.620
21.432,0.237
21.436,-0.270
21.440,-1.498
21.444,-1.883
21.448,-2.183
21.452,-2.123
21.456,-1.903
21.460,-1.603
21.464,-1.202
21.468,-0.695
21.472,-0.110
21.476,0.417
21.480,0.848
21.484,1.115
21.488,1.218
21.492,1.143
21.496,0.932
21.500,0.618
21.504,0.237
21.508,-0.270
21.512,-0.858
21.516,-1.390
21.520,-2.147
21.524,-2.092
21.528,-1.893
21.532,-1.573
21.536,-1.177
21.540,-0.662
21.544,-0.092
21.548,0.450
21.552,0.870
21.556,1.137
21.560,1.228
21.564,1.167
21.568,0.948
21.572,0.637
21.576,0.258
21.580,-0.258
21.584,-0.853
21.588,-1.403
21.592,-1.825
21.596,-2.123
21.600,-2.107
21.604,-1.927
21.608,-1.613
21.612,-1.202
21.616,-0.693
21.620,-0.110
21.624,0.432
21.628,0.863
21.632,1.137
21.636,1.222
21.640,1.157
21.644,0.943
21.648,0.652
21.652,0.250
21.656,-0.263
21.660,-0.850
21.664,-1.390
21.668,-1.820
21.672,-2.098
21.676,-2.185
21.680,-1.857
21.684,-1.603
21.688,-1.163
21.692,-0.682
21.696,-0.102
21.700,0.438
21.704,0.863
21.708,1.140
21.712,1.228
21.716,1.155
21.720,0.943
21.724,0.627
21.728,0.237
21.732,-0.273
21.736,-0.858
21.740,-1.393
21.744,-1.817
21.748,-2.092
21.752,-2.175
21.756,-2.107
21.760,-1.528
21.764,-1.188
21.768,-0.682
21.772,-0.100
21.776,0.438
21.780,0.868
21.784,1.140
21.788,1.230
21.792,1.153
21.796,0.938
21.800,0.623
21.804,0.230
21.808,-0.287
21.812,-0.870
21.816,-1.407
21.820,-1.823
21.824,-2.095
21.828,-2.175
21.832,-2.105
21.836,-1.887
21.840,-1.097
21.844,-0.043
21.848,0.463
21.852,0.870
21.856,1.143
21.860,1.230
21.864,1.165
21.868,0.948
21.872,0.635
21.876,0.255
21.880,-0.263
21.884,-0.843
21.888,-1.377
21.892,-1.795
21.896,-2.053
21.900,-2.150
21.904,-2.080
21.908,-1.863
21.912,-1.552
21.916,-1.165
21.920,0.028
21.924,0.460
21.928,0.873
21.932,1.143
21.936,1.230
21.940,1.153
21.944,0.932
21.948,0.613
21.952,0.217
21.956,-0.323
21.960,-0.897
21.964,-1.448
21.968,-1.860
21.972,-2.132
21.976,-2.210
21.980,-2.132
21.984,-1.903
21.988,-1.577
21.992,-1.177
21.996,-0.657
22.000,0.550
22.004,0.887
22.008,1.163
22.012,1.252
22.016,1.175
22.020,0.948
22.024,0.627
22.028,0.233
22.032,-0.287
22.036,-0.873
22.040,-1.413
22.044,-1.823
22.048,-2.092
22.052,-2.172
22.056,-2.092
22.060,-1.885
22.064,-1.552
22.068,-1.163
22.072,-0.657
22.076,-0.090
22.080,0.907
22.084,1.115
22.088,1.208
22.092,1.140
22.096,0.917
22.100,0.593
22.104,0.212
22.108,-0.302
22.112,-0.887
22.116,-1.420
22.120,-1.845
22.124,-2.103
22.128,-2.188
22.132,-2.123
22.136,-1.890
22.140,-1.567
22.144,-1.153
22.148,-0.627
22.152,-0.058
22.156,0.477
22.160,1.198
22.164,1.177
22.168,0.973
22.172,0.660
22.176,0.253
22.180,-0.268
22.184,-0.863
22.188,-1.410
22.192,-1.827
22.196,-2.100
22.200,-2.185
22.204,-2.112
22.208,-1.897
22.212,-1.580
22.216,-1.173
22.220,-0.652
22.224,-0.068
22.228,0.475
22.232,0.892
22.236,1.165
22.240,1.155
22.244,0.960
22.248,0.657
22.252,0.258
22.256,-0.265
22.260,-0.853
22.264,-1.385
22.268,-1.812
22.272,-2.083
22.276,-2.178
22.280,-2.103
22.284,-1.890
22.288,-1.573
22.292,-1.175
22.296,-0.662
22.300,-0.083
22.304,0.463
22.308,0.892
22.312,1.150
22.316,1.232
22.320,0.887
22.324,0.613
22.328,0.212
22.332,-0.300
22.336,-0.887
22.340,-1.423
22.344,-1.843
22.348,-2.107
22.352,-2.188
22.356,-2.123
22.360,-1.897
22.364,-1.577
22.368,-1.170
22.372,-0.652
22.376,-0.068
22.380,0.472
22.384,0.892
22.388,1.157
22.392,1.238
22.396,1.163
22.400,0.568
22.404,0.223
22.408,-0.297
22.412,-0.887
22.416,-1.427
22.420,-1.843
22.424,-2.103
22.428,-2.185
22.432,-2.107
22.436,-1.887
22.440,-1.562
22.444,-1.160
22.448,-0.647
22.452,-0.060
22.456,0.468
22.460,0.887
22.464,1.167
22.468,1.232
22.472,1.165
22.476,0.940
22.480,0.152
22.484,-0.973
22.488,-1.407
22.492,-1.840
22.496,-2.092
22.500,-2.180
22.504,-2.103
22.508,-1.893
22.512,-1.573
22.516,-1.175
22.520,-0.652
22.524,-0.070
22.528,0.468
22.532,0.890
22.536,1.147
22.540,1.225
22.544,1.145
22.548,0.927
22.552,0.610
22.556,0.210
22.560,-1.002
22.564,-1.550
22.568,-1.887
22.572,-2.138
22.576,-2.220
22.580,-2.138
22.584,-1.907
22.588,-1.583
22.592,-1.180
22.596,-0.667
22.600,-0.087
22.604,0.453
22.608,0.868
22.612,1.117
22.616,1.198
22.620,1.110
22.624,0.902
22.628,0.580
22.632,0.188
22.636,-0.340
22.640,-1.540
22.644,-1.863
22.648,-2.123
22.652,-2.192
22.656,-2.110
22.660,-1.893
22.664,-1.573
22.668,-1.167
22.672,-0.650
22.676,-0.072
22.680,0.463
22.684,0.875
22.688,1.147
22.692,1.222
22.696,1.145
22.700,0.932
22.704,0.618
22.708,0.223
22.712,-0.297
22.716,-0.887
22.720,-1.883
22.724,-2.163
22.728,-2.083
22.732,-1.883
22.736,-1.577
22.740,-1.177
22.744,-0.662
22.748,-0.087
22.752,0.448
22.756,0.868
22.760,1.117
22.764,1.208
22.768,1.137
22.772,0.917
22.776,0.618
22.780,0.223
22.784,-0.297
22.788,-0.882
22.792,-1.417
22.796,-1.825
22.800,-2.167
22.804,-1.860
22.808,-1.542
22.812,-1.140
22.816,-0.618
22.820,-0.048
22.824,0.477
22.828,0.892
22.832,1.153
22.836,1.228
22.840,1.140
22.844,0.907
22.848,0.598
22.852,0.207
22.856,-0.302
22.860,-0.892
22.864,-1.452
22.868,-1.823
22.872,-2.083
22.876,-2.145
22.880,-1.802
22.884,-1.522
22.888,-1.085
22.892,-0.570
22.896,-0.043
22.900,0.492
22.904,0.948
22.908,1.170
22.912,1.238
22.916,1.153
22.920,0.940
22.924,0.627
22.928,0.230
22.932,-0.273
22.936,-0.863
22.940,-1.405
22.944,-1.823
22.948,-2.087
22.952,-2.170
22.956,-2.098
22.960,-1.508
22.964,-1.153
22.968,-0.642
22.972,-0.058
22.976,0.472
22.980,0.892
22.984,1.150
22.988,1.235
22.992,1.157
22.996,0.940
23.000,0.627
23.004,0.233
23.008,-0.285
23.012,-0.868
23.016,-1.397
23.020,-1.812
23.024,-2.083
23.028,-2.165
23.032,-2.083
23.036,-1.863
23.040,-1.067
23.044,-0.627
23.048,-0.058
23.052,0.470
23.056,0.885
23.060,1.143
23.064,1.218
23.068,1.135
23.072,0.912
23.076,0.593
23.080,0.193
23.084,-0.330
23.088,-0.910
23.092,-1.452
23.096,-1.860
23.100,-2.123
23.104,-2.190
23.108,-2.103
23.112,-1.873
23.116,-1.552
23.120,-0.542
23.124,-0.062
23.128,0.578
23.132,0.885
23.136,1.147
23.140,1.228
23.144,1.150
23.148,0.938
23.152,0.623
23.156,0.225
23.160,-0.292
23.164,-0.887
23.168,-1.417
23.172,-1.830
23.176,-2.090
23.180,-2.167
23.184,-2.083
23.188,-1.857
23.192,-1.532
23.196,-1.133
23.200,0.058
23.204,0.585
23.208,0.912
23.212,1.155
23.216,1.232
23.220,1.147
23.224,0.938
23.228,0.620
23.232,0.210
23.236,-0.297
23.240,-0.873
23.244,-1.413
23.248,-1.817
23.252,-2.087
23.256,-2.165
23.260,-2.083
23.264,-1.863
23.268,-1.542
23.272,-1.143
23.276,-0.642
23.280,0.542
23.284,0.870
23.288,1.137
23.292,1.215
23.296,1.133
23.300,0.912
23.304,0.598
23.308,0.207
23.312,-0.328
23.316,-0.897
23.320,-1.423
23.324,-1.827
23.328,-2.083
23.332,-2.147
23.336,-2.062
23.340,-1.850
23.344,-1.532
23.348,-1.123
23.352,-0.603
23.356,-0.030
23.360,0.978
23.364,1.177
23.368,1.252
23.372,1.157
23.376,0.938
23.380,0.608
23.384,0.198
23.388,-0.338
23.392,-0.912
23.396,-1.462
23.400,-1.863
23.404,-2.115
23.408,-2.188
23.412,-2.112
23.416,-1.887
23.420,-1.558
23.424,-1.153
23.428,-0.623
23.432,-0.052
23.436,0.492
23.440,1.180
23.444,1.232
23.448,1.140
23.452,0.917
23.456,0.557
23.460,0.193
23.464,-0.343
23.468,-0.930
23.472,-1.465
23.476,-1.867
23.480,-2.123
23.484,-2.183
23.488,-2.092
23.492,-1.860
23.496,-1.532
23.500,-1.123
23.504,-0.590
23.508,-0.013
23.512,0.527
23.516,0.932
23.520,1.260
23.524,0.948
23.528,0.627
23.532,0.228
23.536,-0.302
23.540,-0.892
23.544,-1.440
23.548,-1.847
23.552,-2.107
23.556,-2.192
23.560,-2.110
23.564,-1.890
23.568,-1.562
23.572,-1.150
23.576,-0.623
23.580,-0.048
23.584,0.497
23.588,0.897
23.592,1.153
23.596,1.230
23.600,0.840
23.604,0.512
23.608,0.152
23.612,-0.343
23.616,-0.973
23.620,-1.465
23.624,-1.855
23.628,-2.107
23.632,-2.178
23.636,-2.098
23.640,-1.873
23.644,-1.545
23.648,-1.153
23.652,-0.642
23.656,-0.068
23.660,0.463
23.664,0.865
23.668,1.133
23.672,1.210
23.676,1.110
23.680,0.512
23.684,0.172
23.688,-0.352
23.692,-0.927
23.696,-1.462
23.700,-1.857
23.704,-2.103
23.708,-2.178
23.712,-2.087
23.716,-1.860
23.720,-1.548
23.724,-1.143
23.728,-0.618
23.732,-0.050
23.736,0.472
23.740,0.873
23.744,1.117
23.748,1.198
23.752,1.103
23.756,0.887
23.760,0.092
23.764,-0.352
23.768,-0.930
23.772,-1.462
23.776,-1.870
23.780,-2.125
23.784,-2.192
23.788,-2.110
23.792,-1.885
23.796,-1.558
23.800,-1.153
23.804,-0.623
23.808,-0.050
23.812,0.475
23.816,0.877
23.820,1.137
23.824,1.212
23.828,1.117
23.832,0.897
23.836,0.585
23.840,-0.435
23.844,-0.927
23.848,-1.458
23.852,-1.853
23.856,-2.098
23.860,-2.172
23.864,-2.087
23.868,-1.853
23.872,-1.532
23.876,-1.110
23.880,-0.583
23.884,-0.013
23.888,0.527
23.892,0.915
23.896,1.177
23.900,1.235
23.904,1.143
23.908,0.912
23.912,0.588
23.916,0.182
23.920,-1.028
23.924,-1.468
23.928,-1.867
23.932,-2.112
23.936,-2.178
23.940,-2.095
23.944,-1.863
23.948,-1.540
23.952,-1.130
23.956,-0.603
23.960,-0.025
23.964,0.510
23.968,0.902
23.972,1.157
23.976,1.220
23.980,1.135
23.984,0.902
23.988,0.585
23.992,0.182
23.996,-0.340
24.000,-1.522
24.004,-1.875
24.008,-2.127
24.012,-2.183
24.016,-2.092
24.020,-1.857
24.024,-1.538
24.028,-1.137
24.032,-0.593
24.036,-0.040
24.040,0.497
24.044,0.892
24.048,1.145
24.052,1.222
24.056,1.137
24.060,0.910
24.064,0.588
24.068,0.190
24.072,-0.343
24.076,-0.930
24.080,-1.903
24.084,-2.107
24.088,-2.172
24.092,-2.087
24.096,-1.857
24.100,-1.532
24.104,-1.107
24.108,-0.590
24.112,-0.022
24.116,0.507
24.120,0.900
24.124,1.143
24.128,1.208
24.132,1.100
24.136,0.873
24.140,0.557
24.144,0.152
24.148,-0.370
24.152,-0.943
24.156,-1.482
24.160,-2.147
24.164,-2.210
24.168,-2.098
24.172,-1.532
24.176,-1.143
24.180,-0.608
24.184,-0.043
24.188,0.507
24.192,0.905
24.196,1.167
24.200,1.232
24.204,1.140
24.208,0.900
24.212,0.578
24.216,0.172
24.220,-0.362
24.224,-0.938
24.228,-1.470
24.232,-1.863
24.236,-2.112
24.240,-2.062
24.244,-1.548
24.248,-1.140
24.252,-0.618
24.256,-0.048
24.260,0.497
24.264,0.892
24.268,1.143
24.272,1.208
24.276,1.103
24.280,0.875
24.284,0.550
24.288,0.147
24.292,-0.383
24.296,-0.970
24.300,-1.492
24.304,-1.887
24.308,-2.127
24.312,-2.183
24.316,-2.090
24.320,-1.472
24.324,-1.123
24.328,-0.593
24.332,-0.028
24.336,0.502
24.340,0.905
24.344,1.157
24.348,1.232
24.352,1.143
24.356,0.910
24.360,0.593
24.364,0.185
24.368,-0.347
24.372,-0.927
24.376,-1.465
24.380,-1.857
24.384,-2.107
24.388,-2.167
24.392,-2.060
24.396,-1.847
24.400,-1.048
24.404,-0.573
24.408,-0.028
24.412,0.532
24.416,0.917
24.420,1.143
24.424,1.208
24.428,1.113
24.432,0.892
24.436,0.557
24.440,0.152
24.444,-0.380
24.448,-0.973
24.452,-1.500
24.456,-1.897
24.460,-2.147
24.464,-2.208
24.468,-2.107
24.472,-1.867
24.476,-1.540
24.480,-0.497
24.484,0.100
24.488,0.542
24.492,0.912
24.496,1.170
24.500,1.238
24.504,1.150
24.508,0.912
24.512,0.598
24.516,0.203
24.520,-0.333
24.524,-0.902
24.528,-1.442
24.532,-1.827
24.536,-2.083
24.540,-2.143
24.544,-2.047
24.548,-1.817
24.552,-1.490
24.556,-1.083
24.560,0.107
24.564,0.537
24.568,0.932
24.572,1.177
24.576,1.248
24.580,1.147
24.584,0.912
24.588,0.590
24.592,0.182
24.596,-0.352
24.600,-0.932
24.604,-1.468
24.608,-1.873
24.612,-2.132
24.616,-2.192
24.620,-2.092
24.624,-1.863
24.628,-1.540
24.632,-1.123
24.636,-0.588
24.640,0.598
24.644,0.993
24.648,1.198
24.652,1.238
24.656,1.113
24.660,0.598
24.664,0.198
24.668,-0.343
24.672,-0.927
24.676,-1.468
24.680,-1.867
24.684,-2.123
24.688,-2.188
24.692,-2.103
24.696,-1.867
24.700,-1.542
24.704,-1.127
24.708,-0.583
24.712,-0.010
24.716,0.537
24.720,1.208
24.724,1.250
24.728,1.157
24.732,0.910
24.736,0.588
24.740,0.182
24.744,-0.352
24.748,-0.938
24.752,-1.462
24.756,-1.863
24.760,-2.103
24.764,-2.167
24.768,-2.065
24.772,-1.847
24.776,-1.532
24.780,-1.097
24.784,-0.603
24.788,-0.028
24.792,0.502
24.796,0.897
24.800,1.208
24.804,0.825
24.808,0.102
24.812,-0.372
24.816,-0.948
24.820,-1.485
24.824,-1.875
24.828,-2.120
24.832,-2.178
24.836,-2.083
24.840,-1.857
24.844,-1.522
24.848,-1.107
24.852,-0.588
24.856,-0.022
24.860,0.507
24.864,0.907
24.868,1.163
24.872,1.232
24.876,1.140
24.880,0.527
24.884,-0.542
24.888,-0.973
24.892,-1.532
24.896,-1.923
24.900,-2.145
24.904,-2.195
24.908,-2.120
24.912,-1.885
24.916,-1.548
24.920,-1.133
24.924,-0.605
24.928,-0.033
24.932,0.502
24.936,0.897
24.940,1.137
24.944,1.210
24.948,1.107
24.952,0.890
24.956,0.557
24.960,-0.468
24.964,-0.963
24.968,-1.482
24.972,-1.867
24.976,-2.110
24.980,-2.170
24.984,-2.060
24.988,-1.833
24.992,-1.500
24.996,-1.087
25.000,-0.568
25.004,0.013
25.008,0.527
25.012,0.915
25.016,1.167
25.020,1.222
25.024,1.135
25.028,0.897
25.032,0.565
25.036,0.150
25.040,-1.067
25.044,-1.500
25.048,-1.887
25.052,-2.127
25.056,-2.183
25.060,-2.085
25.064,-1.847
25.068,-1.510
25.072,-1.090
25.076,-0.562
25.080,0.033
25.084,0.547
25.088,0.932
25.092,1.177
25.096,1.228
25.100,1.135
25.104,0.895
25.108,0.552
25.112,0.147
25.116,-0.388
25.120,-1.570
25.124,-1.887
25.128,-2.130
25.132,-2.183
25.136,-2.098
25.140,-1.853
25.144,-1.528
25.148,-1.107
25.152,-0.583
25.156,0.037
25.160,0.507
25.164,0.897
25.168,1.137
25.172,1.192
25.176,1.093
25.180,0.868
25.184,0.530
25.188,0.130
25.192,-0.405
25.196,-0.983
25.200,-1.942
25.204,-2.125
25.208,-2.167
25.212,-2.083
25.216,-1.843
25.220,-1.512
25.224,-1.093
25.228,-0.578
25.232,-0.007
25.236,0.527
25.240,0.910
25.244,1.147
25.248,1.208
25.252,1.097
25.256,0.873
25.260,0.540
25.264,0.142
25.268,-0.385
25.272,-0.968
25.276,-1.488
25.280,-2.127
25.284,-2.167
25.288,-2.055
25.292,-1.830
25.296,-1.498
25.300,-1.085
25.304,-0.562
25.308,0.022
25.312,0.537
25.316,0.932
25.320,1.185
25.324,1.248
25.328,1.147
25.332,0.917
25.336,0.588
25.340,0.188
25.344,-0.347
25.348,-0.930
25.352,-1.455
25.356,-1.847
25.360,-2.143
25.364,-2.053
25.368,-1.830
25.372,-1.498
25.376,-1.083
25.380,-0.562
25.384,-0.007
25.388,0.525
25.392,0.897
25.396,1.140
25.400,1.192
25.404,1.097
25.408,0.875
25.412,0.550
25.416,0.147
25.420,-0.383
25.424,-0.978
25.428,-1.502
25.432,-1.895
25.436,-2.132
25.440,-2.047
25.444,-1.847
25.448,-1.505
25.452,-1.083
25.456,-0.547
25.460,0.045
25.464,0.552
25.468,0.943
25.472,1.180
25.476,1.228
25.480,1.113
25.484,0.895
25.488,0.570
25.492,0.142
25.496,-0.403
25.500,-0.990
25.504,-1.508
25.508,-1.893
25.512,-2.127
25.516,-2.178
25.520,-1.785
25.524,-1.030
25.528,-0.552
25.532,0.028
25.536,0.542
25.540,0.973
25.544,1.173
25.548,1.222
25.552,1.117
25.556,0.897
25.560,0.555
25.564,0.147
25.568,-0.393
25.572,-0.988
25.576,-1.520
25.580,-1.907
25.584,-2.147
25.588,-2.208
25.592,-2.100
25.596,-1.857
25.600,-1.028
25.604,-0.460
25.608,0.090
25.612,0.557
25.616,0.948
25.620,1.180
25.624,1.232
25.628,1.117
25.632,0.892
25.636,0.542
25.640,0.128
25.644,-0.412
25.648,-1.002
25.652,-1.522
25.656,-1.903
25.660,-2.132
25.664,-2.183
25.668,-2.062
25.672,-1.827
25.676,-1.490
25.680,-0.443
25.684,0.048
25.688,0.568
25.692,0.938
25.696,1.180
25.700,1.232
25.704,1.117
25.708,0.890
25.712,0.537
25.716,0.120
25.720,-0.422
25.724,-1.012
25.728,-1.532
25.732,-1.927
25.736,-2.150
25.740,-2.203
25.744,-2.092
25.748,-1.847
25.752,-1.502
25.756,-1.075
25.760,0.128
25.764,0.550
25.768,0.943
25.772,1.175
25.776,1.225
25.780,1.113
25.784,0.887
25.788,0.545
25.792,0.138
25.796,-0.403
25.800,-0.983
25.804,-1.498
25.808,-1.873
25.812,-2.112
25.816,-2.167
25.820,-2.058
25.824,-1.840
25.828,-1.510
25.832,-1.100
25.836,-0.578
25.840,0.583
25.844,0.897
25.848,1.143
25.852,1.198
25.856,1.085
25.860,0.850
25.864,0.510
25.868,0.080
25.872,-0.453
25.876,-1.028
25.880,-1.542
25.884,-1.923
25.888,-2.138
25.892,-2.175
25.896,-2.053
25.900,-1.812
25.904,-1.472
25.908,-1.032
25.912,-0.522
25.916,0.062
25.920,0.988
25.924,1.155
25.928,1.210
25.932,1.087
25.936,0.848
25.940,0.512
25.944,0.092
25.948,-0.435
25.952,-1.022
25.956,-1.550
25.960,-1.927
25.964,-2.147
25.968,-2.192
25.972,-2.087
25.976,-1.843
25.980,-1.498
25.984,-1.055
25.988,-0.532
25.992,0.055
25.996,0.568
26.000,1.208
26.004,1.228
26.008,1.117
26.012,0.887
26.016,0.552
26.020,0.133
26.024,-0.403
