Czas(s),EKG_Surowe(mV)
19.508,0.955
19.512,1.165
19.516,1.177
19.520,0.755
19.524,-0.018
19.528,-1.147
19.532,-1.605
19.536,-1.962
19.540,-2.163
19.544,-2.180
19.548,-2.045
19.552,-1.802
19.556,-1.458
19.560,-1.012
19.564,-0.458
19.568,0.102
19.572,0.598
19.576,0.958
19.580,1.177
19.584,1.208
19.588,1.075
19.592,0.830
19.596,0.477
19.600,-0.605
19.604,-1.607
19.608,-1.952
19.612,-2.163
19.616,-2.180
19.620,-2.042
19.624,-1.790
19.628,-1.448
19.632,-1.002
19.636,-0.455
19.640,0.117
19.644,0.613
19.648,0.978
19.652,1.183
19.656,1.212
19.660,1.087
19.664,0.833
19.668,0.495
19.672,0.058
19.676,-0.497
19.680,-1.630
19.684,-1.938
19.688,-2.152
19.692,-2.165
19.696,-2.038
19.700,-1.790
19.704,-1.458
19.708,-1.012
19.712,-0.453
19.716,0.117
19.720,0.608
19.724,0.973
19.728,1.177
19.732,1.192
19.736,1.065
19.740,0.828
19.744,0.477
19.748,0.058
19.752,-0.512
19.756,-1.073
19.760,-1.968
19.764,-2.123
19.768,-2.143
19.772,-2.013
19.776,-1.762
19.780,-1.417
19.784,-0.978
19.788,-0.427
19.792,0.133
19.796,0.627
19.800,0.993
19.804,1.202
19.808,1.225
19.812,1.097
19.816,0.848
19.820,0.507
19.824,0.068
19.828,-0.507
19.832,-1.070
19.836,-1.577
19.840,-2.172
19.844,-2.165
19.848,-2.033
19.852,-1.788
19.856,-1.427
19.860,-0.993
19.864,-0.432
19.868,0.133
19.872,0.623
19.876,0.998
19.880,1.205
19.884,1.228
19.888,1.093
19.892,0.848
19.896,0.500
19.900,0.060
19.904,-0.505
19.908,-1.073
19.912,-1.577
19.916,-1.938
19.920,-2.143
19.924,-2.022
19.928,-1.775
19.932,-1.420
19.936,-0.978
19.940,-0.427
19.944,0.142
19.948,0.637
19.952,0.990
19.956,1.188
19.960,1.218
19.964,1.087
19.968,0.835
19.972,0.500
19.976,0.055
19.980,-0.520
19.984,-1.085
19.988,-1.575
19.992,-1.950
19.996,-2.160
20.000,-2.020
20.004,-1.808
20.008,-1.468
20.012,-1.018
20.016,-0.468
20.020,0.098
20.024,0.608
20.028,0.980
20.032,1.177
20.036,1.195
20.040,1.073
20.044,0.820
20.048,0.472
20.052,0.048
20.056,-0.512
20.060,-1.067
20.064,-1.570
20.068,-1.933
20.072,-2.127
20.076,-2.143
20.080,-1.695
20.084,-1.405
20.088,-0.968
20.092,-0.432
20.096,0.145
20.100,0.623
20.104,1.005
20.108,1.188
20.112,1.218
20.116,1.093
20.120,0.848
20.124,0.507
20.128,0.070
20.132,-0.487
20.136,-1.067
20.140,-1.552
20.144,-1.927
20.148,-2.132
20.152,-2.152
20.156,-2.022
20.160,-1.367
20.164,-0.993
20.168,-0.450
20.172,0.135
20.176,0.618
20.180,0.980
20.184,1.177
20.188,1.198
20.192,1.067
20.196,0.820
20.200,0.475
20.204,0.052
20.208,-0.500
20.212,-1.087
20.216,-1.580
20.220,-1.948
20.224,-2.150
20.228,-2.178
20.232,-2.047
20.236,-1.802
20.240,-0.902
20.244,0.138
20.248,0.632
20.252,1.008
20.256,1.208
20.260,1.228
20.264,1.095
20.268,0.848
20.272,0.500
20.276,0.068
20.280,-0.487
20.284,-1.055
20.288,-1.562
20.292,-1.927
20.296,-2.132
20.300,-2.160
20.304,-2.022
20.308,-1.772
20.312,-1.423
20.316,-0.985
20.320,0.215
20.324,0.978
20.328,1.167
20.332,1.188
20.336,1.058
20.340,0.792
20.344,0.450
20.348,0.018
20.352,-0.535
20.356,-1.110
20.360,-1.615
20.364,-1.968
20.368,-2.167
20.372,-2.180
20.376,-2.035
20.380,-1.782
20.384,-1.445
20.388,-0.988
20.392,-0.448
20.396,0.133
20.400,1.015
20.404,1.185
20.408,1.180
20.412,1.058
20.416,0.770
20.420,0.417
20.424,0.018
20.428,-0.492
20.432,-1.065
20.436,-1.567
20.440,-1.927
20.444,-2.130
20.448,-2.150
20.452,-2.020
20.456,-1.782
20.460,-1.427
20.464,-0.975
20.468,-0.455
20.472,0.115
20.476,0.613
20.480,1.212
20.484,1.222
20.488,1.107
20.492,0.863
20.496,0.477
20.500,0.100
20.504,-0.445
20.508,-1.032
20.512,-1.530
20.516,-1.893
20.520,-2.107
20.524,-2.132
20.528,-2.013
20.532,-1.772
20.536,-1.427
20.540,-1.005
20.544,-0.463
20.548,0.113
20.552,0.608
20.556,0.978
20.560,1.198
20.564,1.077
20.568,0.838
20.572,0.500
20.576,0.062
20.580,-0.487
20.584,-1.058
20.588,-1.552
20.592,-1.923
20.596,-2.127
20.600,-2.147
20.604,-2.022
20.608,-1.778
20.612,-1.442
20.616,-1.008
20.620,-0.468
20.624,0.107
20.628,0.588
20.632,0.945
20.636,1.157
20.640,1.035
20.644,0.833
20.648,0.502
20.652,0.077
20.656,-0.463
20.660,-1.052
20.664,-1.548
20.668,-1.907
20.672,-2.127
20.676,-2.150
20.680,-2.022
20.684,-1.782
20.688,-1.442
20.692,-1.008
20.696,-0.463
20.700,0.115
20.704,0.608
20.708,0.958
20.712,1.177
20.716,1.208
20.720,0.780
20.724,0.475
20.728,0.018
20.732,-0.585
20.736,-1.607
20.740,-1.933
20.744,-2.138
20.748,-2.170
20.752,-2.042
20.756,-1.792
20.760,-1.452
20.764,-1.018
20.768,-0.482
20.772,0.102
20.776,0.593
20.780,0.955
20.784,1.173
20.788,1.205
20.792,1.077
20.796,0.835
20.800,-0.018
20.804,-0.465
20.808,-1.060
20.812,-1.565
20.816,-1.933
20.820,-2.167
20.824,-2.178
20.828,-2.033
20.832,-1.800
20.836,-1.458
20.840,-1.012
20.844,-0.458
20.848,0.113
20.852,0.655
20.856,1.008
20.860,1.205
20.864,1.220
20.868,1.095
20.872,0.848
20.876,0.502
20.880,-0.570
20.884,-1.567
20.888,-1.938
20.892,-2.143
20.896,-2.170
20.900,-2.033
20.904,-1.788
20.908,-1.448
20.912,-1.002
20.916,-0.458
20.920,0.113
20.924,0.610
20.928,0.978
20.932,1.173
20.936,1.198
20.940,1.073
20.944,0.833
20.948,0.477
20.952,0.068
20.956,-0.482
20.960,-1.633
20.964,-2.002
20.968,-2.138
20.972,-2.160
20.976,-2.038
20.980,-1.790
20.984,-1.452
20.988,-1.012
20.992,-0.485
20.996,0.102
21.000,0.598
21.004,0.955
21.008,1.167
21.012,1.190
21.016,1.058
21.020,0.818
21.024,0.468
21.028,0.060
21.032,-0.487
21.036,-1.062
21.040,-1.982
21.044,-2.143
21.048,-2.178
21.052,-2.045
21.056,-1.795
21.060,-1.455
21.064,-1.012
21.068,-0.482
21.072,0.117
21.076,0.608
21.080,0.978
21.084,1.188
21.088,1.212
21.092,1.077
21.096,0.828
21.100,0.475
21.104,0.048
21.108,-0.502
21.112,-1.093
21.116,-1.585
21.120,-2.178
21.124,-2.183
21.128,-2.050
21.132,-1.808
21.136,-1.465
21.140,-1.018
21.144,-0.443
21.148,0.113
21.152,0.598
21.156,0.958
21.160,1.177
21.164,1.212
21.168,1.087
21.172,0.853
21.176,0.512
21.180,0.092
21.184,-0.448
21.188,-1.028
21.192,-1.540
21.196,-1.900
21.200,-2.138
21.204,-2.030
21.208,-1.790
21.212,-1.452
21.216,-1.010
21.220,-0.468
21.224,0.102
21.228,0.613
21.232,0.988
21.236,1.208
21.240,1.228
21.244,1.103
21.248,0.863
21.252,0.525
21.256,0.092
21.260,-0.463
21.264,-1.048
21.268,-1.565
21.272,-1.940
21.276,-2.152
21.280,-2.042
21.284,-1.843
21.288,-1.500
21.292,-1.058
21.296,-0.500
21.300,0.065
21.304,0.588
21.308,0.953
21.312,1.177
21.316,1.218
21.320,1.103
21.324,0.863
21.328,0.535
21.332,0.100
21.336,-0.448
21.340,-1.030
21.344,-1.548
21.348,-1.930
21.352,-2.140
21.356,-2.178
21.360,-1.768
21.364,-1.470
21.368,-1.045
21.372,-0.507
21.376,0.068
21.380,0.583
21.384,0.943
21.388,1.167
21.392,1.195
21.396,1.075
21.400,0.833
21.404,0.497
21.408,0.068
21.412,-0.465
21.416,-1.050
21.420,-1.548
21.424,-1.907
21.428,-2.123
21.432,-2.163
21.436,-2.027
21.440,-1.380
21.444,-1.008
21.448,-0.485
21.452,0.098
21.456,0.608
21.460,0.958
21.464,1.185
21.468,1.215
21.472,1.077
21.476,0.833
21.480,0.497
21.484,0.062
21.488,-0.487
21.492,-1.062
21.496,-1.577
21.500,-1.942
21.504,-2.147
21.508,-2.188
21.512,-2.058
21.516,-1.815
21.520,-0.940
21.524,-0.497
21.528,0.087
21.532,0.590
21.536,0.945
21.540,1.167
21.544,1.185
21.548,1.060
21.552,0.815
21.556,0.475
21.560,0.058
21.564,-0.487
21.568,-1.052
21.572,-1.567
21.576,-1.938
21.580,-2.143
21.584,-2.178
21.588,-2.062
21.592,-1.825
21.596,-1.485
21.600,-0.415
21.604,0.072
21.608,0.588
21.612,0.950
21.616,1.175
21.620,1.212
21.624,1.062
21.628,0.825
21.632,0.505
21.636,0.072
21.640,-0.468
21.644,-1.052
21.648,-1.573
21.652,-1.948
21.656,-2.147
21.660,-2.178
21.664,-2.047
21.668,-1.808
21.672,-1.470
21.676,-1.028
21.680,0.172
21.684,0.950
21.688,1.175
21.692,1.215
21.696,1.097
21.700,0.863
21.704,0.540
21.708,0.113
21.712,-0.425
21.716,-1.010
21.720,-1.528
21.724,-1.897
21.728,-2.127
21.732,-2.163
21.736,-2.047
21.740,-1.805
21.744,-1.462
21.748,-1.022
21.752,-0.502
21.756,0.087
21.760,1.015
21.764,1.188
21.768,1.225
21.772,1.113
21.776,0.873
21.780,0.537
21.784,0.105
21.788,-0.443
21.792,-1.018
21.796,-1.538
21.800,-1.897
21.804,-2.120
21.808,-2.150
21.812,-2.027
21.816,-1.788
21.820,-1.452
21.824,-1.012
21.828,-0.487
21.832,0.090
21.836,0.588
21.840,1.183
21.844,1.192
21.848,1.073
21.852,0.848
21.856,0.512
21.860,0.092
21.864,-0.448
21.868,-1.015
21.872,-1.532
21.876,-1.897
21.880,-2.127
21.884,-2.165
21.888,-2.050
21.892,-1.812
21.896,-1.468
21.900,-1.030
21.904,-0.502
21.908,0.092
21.912,0.593
21.916,0.958
21.920,1.210
21.924,1.097
21.928,0.860
21.932,0.527
21.936,0.102
21.940,-0.448
21.944,-1.028
21.948,-1.542
21.952,-1.923
21.956,-2.132
21.960,-2.170
21.964,-2.047
21.968,-1.808
21.972,-1.458
21.976,-1.022
21.980,-0.497
21.984,0.077
21.988,0.588
21.992,0.953
21.996,1.183
22.000,1.062
22.004,0.858
22.008,0.527
22.012,0.072
22.016,-0.453
22.020,-1.025
22.024,-1.548
22.028,-1.923
22.032,-2.130
22.036,-2.167
22.040,-2.042
22.044,-1.812
22.048,-1.475
22.052,-1.048
22.056,-0.522
22.060,0.068
22.064,0.578
22.068,0.930
22.072,1.150
22.076,1.188
22.080,0.780
22.084,0.505
22.088,0.080
22.092,-0.453
22.096,-1.018
22.100,-1.545
22.104,-1.903
22.108,-2.125
22.112,-2.147
22.116,-2.022
22.120,-1.772
22.124,-1.427
22.128,-1.002
22.132,-0.463
22.136,0.100
22.140,0.598
22.144,0.953
22.148,1.167
22.152,1.202
22.156,1.087
22.160,0.448
22.164,0.092
22.168,-0.445
22.172,-1.018
22.176,-1.538
22.180,-1.897
22.184,-2.112
22.188,-2.147
22.192,-2.035
22.196,-1.805
22.200,-1.462
22.204,-1.028
22.208,-0.502
22.212,0.068
22.216,0.585
22.220,0.940
22.224,1.173
22.228,1.218
22.232,1.093
22.236,0.863
22.240,-0.013
22.244,-0.458
22.248,-1.042
22.252,-1.567
22.256,-1.938
22.260,-2.143
22.264,-2.183
22.268,-2.058
22.272,-1.820
22.276,-1.480
22.280,-1.032
22.284,-0.502
22.288,0.072
22.292,0.578
22.296,0.950
22.300,1.173
22.304,1.212
22.308,1.093
22.312,0.853
22.316,0.522
22.320,-0.532
22.324,-1.012
22.328,-1.512
22.332,-1.895
22.336,-2.107
22.340,-2.147
22.344,-2.027
22.348,-1.800
22.352,-1.458
22.356,-1.032
22.360,-0.500
22.364,0.080
22.368,0.588
22.372,0.978
22.376,1.188
22.380,1.222
22.384,1.107
22.388,0.865
22.392,0.525
22.396,0.095
22.400,-1.133
22.404,-1.940
22.408,-2.152
22.412,-2.178
22.416,-2.058
22.420,-1.790
22.424,-1.472
22.428,-1.048
22.432,-0.527
22.436,0.058
22.440,0.565
22.444,0.938
22.448,1.165
22.452,1.215
22.456,1.097
22.460,0.860
22.464,0.530
22.468,0.100
22.472,-0.575
22.476,-1.018
22.480,-1.962
22.484,-2.183
22.488,-2.062
22.492,-1.827
22.496,-1.488
22.500,-1.062
22.504,-0.527
22.508,0.052
22.512,0.550
22.516,0.930
22.520,1.157
22.524,1.208
22.528,1.095
22.532,0.863
22.536,0.540
22.540,0.115
22.544,-0.417
22.548,-0.990
22.552,-1.498
22.556,-1.883
22.560,-2.127
22.564,-2.022
22.568,-1.785
22.572,-1.462
22.576,-1.032
22.580,-0.507
22.584,0.060
22.588,0.552
22.592,0.927
22.596,1.143
22.600,1.188
22.604,1.077
22.608,0.858
22.612,0.527
22.616,0.107
22.620,-0.432
22.624,-1.008
22.628,-1.522
22.632,-1.897
22.636,-2.112
22.640,-2.005
22.644,-1.383
22.648,-1.030
22.652,-0.393
22.656,0.100
22.660,0.610
22.664,0.953
22.668,1.173
22.672,1.218
22.676,1.100
22.680,0.868
22.684,0.537
22.688,0.113
22.692,-0.422
22.696,-1.012
22.700,-1.538
22.704,-1.927
22.708,-2.143
22.712,-2.178
22.716,-2.062
22.720,-1.423
22.724,-1.048
22.728,-0.448
22.732,0.068
22.736,0.573
22.740,0.950
22.744,1.180
22.748,1.218
22.752,1.107
22.756,0.873
22.760,0.547
22.764,0.100
22.768,-0.395
22.772,-0.963
22.776,-1.462
22.780,-1.728
22.784,-2.053
22.788,-2.107
22.792,-1.988
22.796,-1.778
22.800,-0.935
22.804,0.233
22.808,0.980
22.812,1.188
22.816,1.228
22.820,1.117
22.824,0.877
22.828,0.547
22.832,0.113
22.836,-0.417
22.840,-1.002
22.844,-1.508
22.848,-1.895
22.852,-2.123
22.856,-2.165
22.860,-2.053
22.864,-1.823
22.868,-1.488
22.872,-1.058
22.876,-0.535
22.880,0.632
22.884,1.180
22.888,1.222
22.892,1.105
22.896,0.870
22.900,0.532
22.904,0.107
22.908,-0.432
22.912,-1.018
22.916,-1.525
22.920,-1.907
22.924,-2.138
22.928,-2.178
22.932,-2.060
22.936,-1.823
22.940,-1.482
22.944,-1.052
22.948,-0.527
22.952,0.050
22.956,0.557
22.960,1.192
22.964,1.222
22.968,1.113
22.972,0.877
22.976,0.542
22.980,0.117
22.984,-0.415
22.988,-0.988
22.992,-1.500
22.996,-1.900
23.000,-2.120
23.004,-2.167
23.008,-2.050
23.012,-1.817
23.016,-1.482
23.020,-1.045
23.024,-0.530
23.028,0.060
23.032,0.573
23.036,0.948
23.040,1.225
23.044,1.117
23.048,0.897
23.052,0.573
23.056,0.142
23.060,-0.388
23.064,-0.975
23.068,-1.492
23.072,-1.887
23.076,-2.123
23.080,-2.165
23.084,-2.050
23.088,-1.812
23.092,-1.472
23.096,-1.048
23.100,-0.520
23.104,0.068
23.108,0.573
23.112,0.953
23.116,1.180
23.120,1.070
23.124,0.815
23.128,0.532
23.132,0.117
23.136,-0.422
23.140,-1.002
23.144,-1.522
23.148,-1.903
23.152,-2.123
23.156,-2.163
23.160,-2.042
23.164,-1.815
23.168,-1.488
23.172,-1.050
23.176,-0.522
23.180,0.065
23.184,0.580
23.188,0.943
23.192,1.157
23.196,1.198
23.200,0.775
23.204,0.060
23.208,-0.432
23.212,-1.008
23.216,-1.522
23.220,-1.903
23.224,-2.123
23.228,-2.152
23.232,-2.038
23.236,-1.800
23.240,-1.475
23.244,-1.048
23.248,-0.532
23.252,0.048
23.256,0.552
23.260,0.932
23.264,1.165
23.268,1.208
23.272,1.097
23.276,0.865
23.280,0.037
23.284,-0.422
23.288,-1.008
23.292,-1.512
23.296,-1.903
23.300,-2.132
23.304,-2.183
23.308,-2.080
23.312,-1.853
23.316,-1.512
23.320,-1.087
23.324,-0.552
23.328,0.045
23.332,0.565
23.336,0.943
23.340,1.188
23.344,1.228
23.348,1.117
23.352,0.887
23.356,0.568
23.360,-0.465
23.364,-0.935
23.368,-1.458
23.372,-1.845
23.376,-2.085
23.380,-2.135
23.384,-2.027
23.388,-1.805
23.392,-1.468
23.396,-1.048
23.400,-0.522
23.404,0.058
23.408,0.547
23.412,0.927
23.416,1.147
23.420,1.185
23.424,1.058
23.428,0.823
23.432,0.492
23.436,0.068
23.440,-1.147
23.444,-1.663
23.448,-2.143
23.452,-2.170
23.456,-2.035
23.460,-1.788
23.464,-1.450
23.468,-1.012
23.472,-0.492
23.476,0.092
23.480,0.593
23.484,0.978
23.488,1.192
23.492,1.228
23.496,1.107
23.500,0.870
23.504,0.527
23.508,0.102
23.512,-0.432
23.516,-1.020
23.520,-1.978
23.524,-2.192
23.528,-2.087
23.532,-1.843
23.536,-1.460
23.540,-1.032
23.544,-0.527
23.548,0.062
23.552,0.578
23.556,0.973
23.560,1.208
23.564,1.245
23.568,1.137
23.572,0.897
23.576,0.568
23.580,0.147
23.584,-0.393
23.588,-0.978
23.592,-1.498
23.596,-1.883
23.600,-2.147
23.604,-2.027
23.608,-1.792
23.612,-1.458
23.616,-1.022
23.620,-0.502
23.624,0.068
23.628,0.568
23.632,0.935
23.636,1.157
23.640,1.212
23.644,1.087
23.648,0.855
23.652,0.527
23.656,0.102
23.660,-0.427
23.664,-1.008
23.668,-1.525
23.672,-1.903
23.676,-2.132
23.680,-2.020
23.684,-1.815
23.688,-1.472
23.692,-1.042
23.696,-0.512
23.700,0.062
23.704,0.570
23.708,0.943
23.712,1.173
23.716,1.218
23.720,1.103
23.724,0.868
23.728,0.527
23.732,0.105
23.736,-0.432
23.740,-1.012
23.744,-1.535
23.748,-1.927
23.752,-2.147
23.756,-2.183
23.760,-1.780
23.764,-1.492
23.768,-1.055
23.772,-0.515
23.776,0.068
23.780,0.573
23.784,0.948
23.788,1.177
23.792,1.220
23.796,1.105
23.800,0.875
23.804,0.547
23.808,0.133
23.812,-0.405
23.816,-0.983
23.820,-1.502
23.824,-1.887
23.828,-2.127
23.832,-2.172
23.836,-2.062
23.840,-1.448
23.844,-1.083
23.848,-0.568
23.852,0.020
23.856,0.527
23.860,0.907
23.864,1.145
23.868,1.190
23.872,1.077
23.876,0.853
23.880,0.527
23.884,0.107
23.888,-0.417
23.892,-1.000
23.896,-1.512
23.900,-1.893
23.904,-2.112
23.908,-2.163
23.912,-2.047
23.916,-1.812
23.920,-0.978
23.924,-0.537
23.928,0.058
23.932,0.568
23.936,0.912
23.940,1.157
23.944,1.212
23.948,1.107
23.952,0.892
23.956,0.555
23.960,0.140
23.964,-0.398
23.968,-0.983
23.972,-1.500
23.976,-1.887
23.980,-2.127
23.984,-2.178
23.988,-2.085
23.992,-1.853
23.996,-1.515
24.000,-0.482
24.004,0.018
24.008,0.527
24.012,0.902
24.016,1.143
24.020,1.195
24.024,1.097
24.028,0.870
24.032,0.542
24.036,0.130
24.040,-0.415
24.044,-0.993
24.048,-1.520
24.052,-1.893
24.056,-2.127
24.060,-2.178
24.064,-2.060
24.068,-1.827
24.072,-1.492
24.076,-1.062
24.080,0.135
24.084,0.978
24.088,1.175
24.092,1.218
24.096,1.100
24.100,0.873
24.104,0.525
24.108,0.098
24.112,-0.443
24.116,-1.022
24.120,-1.532
24.124,-1.907
24.128,-2.147
24.132,-2.178
24.136,-2.065
24.140,-1.833
24.144,-1.492
24.148,-1.062
24.152,-0.542
24.156,0.043
24.160,0.958
24.164,1.188
24.168,1.077
24.172,0.848
24.176,0.517
24.180,0.110
24.184,-0.420
24.188,-0.993
24.192,-1.508
24.196,-1.893
24.200,-2.130
24.204,-2.183
24.208,-2.067
24.212,-1.847
24.216,-1.508
24.220,-1.087
24.224,-0.562
24.228,0.020
24.232,0.547
24.236,0.917
24.240,1.198
24.244,1.103
24.248,0.873
24.252,0.550
24.256,0.138
24.260,-0.393
24.264,-0.990
24.268,-1.508
24.272,-1.900
24.276,-2.143
24.280,-2.197
24.284,-2.092
24.288,-1.857
24.292,-1.525
24.296,-1.097
24.300,-0.568
24.304,0.037
24.308,0.550
24.312,0.958
24.316,1.177
24.320,1.095
24.324,0.897
24.328,0.568
24.332,0.138
24.336,-0.393
24.340,-0.978
24.344,-1.492
24.348,-1.877
24.352,-2.127
24.356,-2.172
24.360,-2.062
24.364,-1.827
24.368,-1.508
24.372,-1.087
24.376,-0.568
24.380,0.018
24.384,0.537
24.388,0.912
24.392,1.150
24.396,1.210
24.400,0.835
24.404,0.570
24.408,0.152
24.412,-0.372
24.416,-0.965
24.420,-1.488
24.424,-1.873
24.428,-2.105
24.432,-2.163
24.436,-2.047
24.440,-1.817
24.444,-1.492
24.448,-1.067
24.452,-0.542
24.456,0.037
24.460,0.550
24.464,0.930
24.468,1.173
24.472,1.228
24.476,1.137
24.480,0.497
24.484,0.138
24.488,-0.403
24.492,-0.978
24.496,-1.502
24.500,-1.893
24.504,-2.125
24.508,-2.167
24.512,-2.062
24.516,-1.840
24.520,-1.502
24.524,-1.077
24.528,-0.568
24.532,0.018
24.536,0.537
24.540,0.922
24.544,1.155
24.548,1.212
24.552,1.103
24.556,0.887
24.560,0.068
24.564,-1.093
24.568,-1.508
24.572,-1.923
24.576,-2.132
24.580,-2.188
24.584,-2.067
24.588,-1.853
24.592,-1.522
24.596,-1.093
24.600,-0.568
24.604,0.020
24.608,0.532
24.612,0.912
24.616,1.167
24.620,1.218
24.624,1.113
24.628,0.887
24.632,0.568
24.636,0.152
24.640,-1.055
24.644,-1.490
24.648,-1.875
24.652,-2.105
24.656,-2.163
24.660,-2.047
24.664,-1.827
24.668,-1.498
24.672,-1.067
24.676,-0.542
24.680,0.030
24.684,0.542
24.688,0.912
24.692,1.153
24.696,1.198
24.700,1.077
24.704,0.863
24.708,0.542
24.712,0.117
24.716,-0.407
24.720,-1.573
24.724,-1.948
24.728,-2.127
24.732,-2.170
24.736,-2.050
24.740,-1.820
24.744,-1.485
24.748,-1.062
24.752,-0.535
24.756,0.043
24.760,0.547
24.764,0.932
24.768,1.170
24.772,1.218
24.776,1.110
24.780,0.885
24.784,0.547
24.788,0.135
24.792,-0.393
24.796,-0.980
24.800,-1.952
24.804,-2.138
24.808,-2.197
24.812,-2.107
24.816,-1.867
24.820,-1.535
24.824,-1.097
24.828,-0.583
24.832,-0.013
24.836,0.510
24.840,0.897
24.844,1.120
24.848,1.188
24.852,1.087
24.856,0.855
24.860,0.530
24.864,0.117
24.868,-0.407
24.872,-0.983
24.876,-1.498
24.880,-2.120
24.884,-2.060
24.888,-1.843
24.892,-1.508
24.896,-1.095
24.900,-0.580
24.904,-0.015
24.908,0.507
24.912,0.877
24.916,1.113
24.920,1.173
24.924,1.067
24.928,0.853
24.932,0.532
24.936,0.133
24.940,-0.395
24.944,-0.973
24.948,-1.495
24.952,-1.885
24.956,-2.118
24.960,-2.033
24.964,-1.782
24.968,-1.490
24.972,-1.095
24.976,-0.573
24.980,-0.007
24.984,0.525
24.988,0.902
24.992,1.133
24.996,1.183
25.000,1.077
25.004,0.860
25.008,0.532
25.012,0.128
25.016,-0.407
25.020,-0.983
25.024,-1.495
25.028,-1.873
25.032,-2.100
25.036,-2.163
25.040,-1.778
25.044,-1.420
25.048,-1.073
25.052,-0.547
25.056,0.020
25.060,0.532
25.064,0.910
25.068,1.153
25.072,1.212
25.076,1.117
25.080,0.897
25.084,0.552
25.088,0.177
25.092,-0.362
25.096,-0.945
25.100,-1.470
25.104,-1.870
25.108,-2.120
25.112,-2.183
25.116,-2.092
25.120,-1.482
25.124,-1.127
25.128,-0.608
25.132,-0.033
25.136,0.510
25.140,0.902
25.144,1.150
25.148,1.212
25.152,1.107
25.156,0.887
25.160,0.570
25.164,0.172
25.168,-0.362
25.172,-0.932
25.176,-1.465
25.180,-1.850
25.184,-2.092
25.188,-2.152
25.192,-2.053
25.196,-1.830
25.200,-1.012
25.204,-0.578
25.208,-0.010
25.212,0.530
25.216,0.912
25.220,1.157
25.224,1.212
25.228,1.113
25.232,0.892
25.236,0.573
25.240,0.152
25.244,-0.372
25.248,-0.948
25.252,-1.472
25.256,-1.863
25.260,-2.100
25.264,-2.163
25.268,-2.065
25.272,-1.843
25.276,-1.512
25.280,-0.492
25.284,0.015
25.288,0.537
25.292,0.930
25.296,1.173
25.300,1.225
25.304,1.117
25.308,0.900
25.312,0.578
25.316,0.158
25.320,-0.372
25.324,-0.945
25.328,-1.488
25.332,-1.870
25.336,-2.107
25.340,-2.172
25.344,-2.065
25.348,-1.843
25.352,-1.512
25.356,-1.093
25.360,0.092
25.364,0.525
25.368,0.912
25.372,1.163
25.376,1.220
25.380,1.117
25.384,0.900
25.388,0.585
25.392,0.177
25.396,-0.362
25.400,-0.943
25.404,-1.482
25.408,-1.857
25.412,-2.103
25.416,-2.172
25.420,-2.083
25.424,-1.850
25.428,-1.512
25.432,-1.095
25.436,-0.570
25.440,0.618
25.444,0.932
25.448,1.183
25.452,1.235
25.456,1.145
25.460,0.910
25.464,0.585
25.468,0.172
25.472,-0.417
25.476,-0.973
25.480,-1.468
25.484,-1.860
25.488,-2.100
25.492,-2.163
25.496,-2.053
25.500,-1.817
25.504,-1.498
25.508,-1.070
25.512,-0.552
25.516,0.022
25.520,0.978
25.524,1.163
25.528,1.208
25.532,1.097
25.536,0.870
25.540,0.545
25.544,0.133
25.548,-0.395
25.552,-0.973
25.556,-1.498
25.560,-1.887
25.564,-2.130
25.568,-2.180
25.572,-2.083
25.576,-1.845
25.580,-1.502
25.584,-1.083
25.588,-0.547
25.592,0.028
25.596,0.547
25.600,1.208
25.604,1.135
25.608,0.897
25.612,0.568
25.616,0.152
25.620,-0.378
25.624,-0.968
25.628,-1.492
25.632,-1.883
25.636,-2.135
25.640,-2.183
25.644,-2.087
25.648,-1.853
25.652,-1.530
25.656,-1.103
25.660,-0.593
25.664,-0.028
25.668,0.497
25.672,0.887
25.676,1.117
25.680,1.067
25.684,0.512
25.688,0.135
25.692,-0.388
25.696,-0.973
25.700,-1.488
25.704,-1.883
25.708,-2.127
25.712,-2.178
25.716,-2.080
25.720,-1.850
25.724,-1.522
25.728,-1.123
25.732,-0.590
25.736,-0.028
25.740,0.500
25.744,0.887
25.748,1.117
25.752,1.177
25.756,1.077
25.760,0.475
25.764,0.142
25.768,-0.378
25.772,-0.943
25.776,-1.465
25.780,-1.847
25.784,-2.090
25.788,-2.145
25.792,-2.035
25.796,-1.815
25.800,-1.482
25.804,-1.058
25.808,-0.542
25.812,0.043
25.816,0.557
25.820,0.938
25.824,1.180
25.828,1.238
25.832,1.143
25.836,0.910
25.840,0.095
25.844,-0.365
25.848,-0.938
25.852,-1.468
25.856,-1.873
25.860,-2.112
25.864,-2.170
25.868,-2.067
25.872,-1.850
25.876,-1.522
25.880,-1.093
25.884,-0.583
25.888,-0.018
25.892,0.512
25.896,0.905
25.900,1.147
25.904,1.212
25.908,1.113
25.912,0.897
25.916,0.578
25.920,-0.448
25.924,-0.927
25.928,-1.452
25.932,-1.843
25.936,-2.083
25.940,-2.132
25.944,-2.030
25.948,-1.808
25.952,-1.488
25.956,-1.067
25.960,-0.552
25.964,0.018
25.968,0.527
25.972,0.910
25.976,1.147
25.980,1.210
25.984,1.105
25.988,0.882
25.992,0.552
25.996,0.152
26.000,-1.042
26.004,-1.472
26.008,-1.870
26.012,-2.127
26.016,-2.203
26.020,-2.107
26.024,-1.885
26.028,-1.548
26.032,-1.130
26.036,-0.593
